event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
197390,Highest temperature in Buenos Aires on February 5?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-05,30.0,30
197395,Highest temperature in NYC on February 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-05,32.0,32-33
197400,Highest temperature in Ankara on February 5?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-05,8.0,8
197386,Highest temperature in London on February 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-05,8.0,8
197392,Highest temperature in Seoul on February 5?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-05,8.0,8+
196486,Highest temperature in London on February 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-04,10.0,10
196506,Highest temperature in Wellington on February 4?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-04,18.0,18
196500,Highest temperature in NYC on February 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-04,32.0,32-33
196501,Highest temperature in Dallas on February 4?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-04,54.0,54+
196499,Highest temperature in Seattle on February 4?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-04,60.0,60-61
196502,Highest temperature in Atlanta on February 4?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-04,56.0,56+
196504,Highest temperature in Chicago on February 4?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-04,26.0,26-27
196505,Highest temperature in Ankara on February 4?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-04,7.0,7
196503,Highest temperature in Miami on February 4?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-04,75.0,75-
196496,Highest temperature in Seoul on February 4?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-04,7.0,7+
196493,Highest temperature in Buenos Aires on February 4?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-04,31.0,31-
195336,Highest temperature in Ankara on February 3?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-03,6.0,6
195332,Highest temperature in Dallas on February 3?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-03,62.0,62+
195335,Highest temperature in Chicago on February 3?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-03,28.0,28-29
195337,Highest temperature in Wellington on February 3?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-03,18.0,18
195334,Highest temperature in Miami on February 3?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-03,68.0,68-69
195324,Highest temperature in Seoul on February 3?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-03,3.0,3
195331,Highest temperature in NYC on February 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-03,32.0,32-33
195330,Highest temperature in Seattle on February 3?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-03,55.0,55-
195333,Highest temperature in Atlanta on February 3?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-03,56.0,56+
195318,Highest temperature in Buenos Aires on February 3?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-03,37.0,37-
195312,Highest temperature in London on February 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-03,7.0,7
194824,Highest temperature in NYC on February 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-01,24.0,24-25
194825,Highest temperature in NYC on February 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-02,35.0,35-36
194767,Highest temperature in London on February 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-01,9.0,9
194768,Highest temperature in London on February 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-02,8.0,8
194467,Highest temperature in Ankara on February 2?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-02,8.0,8+
194463,Highest temperature in Dallas on February 2?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-02,62.0,62+
194464,Highest temperature in Atlanta on February 2?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-02,50.0,50+
194462,Highest temperature in Seattle on February 2?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-02,52.0,52-53
194466,Highest temperature in Chicago on February 2?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-02,26.0,26-27
194468,Highest temperature in Wellington on February 2?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-02,21.0,21+
194465,Highest temperature in Miami on February 2?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-02,59.0,59-
194456,Highest temperature in Seoul on February 2?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-02,0.0,0
194449,Highest temperature in Buenos Aires on February 2?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-02,38.0,38-
193289,Highest temperature in Atlanta on February 1?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-01,36.0,36-37
193282,Highest temperature in Seoul on February 1?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-01,0.0,0
193290,Highest temperature in Miami on February 1?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-01,53.0,53-
193291,Highest temperature in Chicago on February 1?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-01,28.0,28-29
193288,Highest temperature in Dallas on February 1?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-01,50.0,50-51
193287,Highest temperature in Seattle on February 1?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-01,52.0,52+
193292,Highest temperature in Ankara on February 1?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-01,12.0,12
193293,Highest temperature in Wellington on February 1?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-01,20.0,20
193273,Highest temperature in Buenos Aires on February 1?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-01,34.0,34-
192374,Highest temperature in Seoul on January 31?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-31,-1.0,-1
192380,Highest temperature in Miami on January 31?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-31,64.0,64-65
192381,Highest temperature in Chicago on January 31?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-31,24.0,24-25
192378,Highest temperature in Dallas on January 31?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-31,32.0,32-33
192369,Highest temperature in London on January 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-31,11.0,11+
192376,Highest temperature in Seattle on January 31?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-31,56.0,56-57
192383,Highest temperature in Wellington on January 31?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-31,21.0,21+
192382,Highest temperature in Ankara on January 31?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-31,8.0,8
192379,Highest temperature in Atlanta on January 31?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-31,32.0,32+
192377,Highest temperature in NYC on January 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-31,24.0,24-25
192373,Highest temperature in Buenos Aires on January 31?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-31,32.0,32
191142,Highest temperature in Chicago on January 30?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-30,18.0,18-19
191143,Highest temperature in Ankara on January 30?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-30,11.0,11
191144,Highest temperature in Wellington on January 30?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-30,21.0,21+
191141,Highest temperature in Miami on January 30?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-30,68.0,68-69
191140,Highest temperature in Atlanta on January 30?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-30,52.0,52+
191139,Highest temperature in Dallas on January 30?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-30,48.0,48-49
191138,Highest temperature in NYC on January 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-30,18.0,18-19
191134,Highest temperature in Buenos Aires on January 30?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-30,31.0,31
191137,Highest temperature in Seattle on January 30?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-30,52.0,52-53
191130,Highest temperature in London on January 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-30,11.0,11
191135,Highest temperature in Seoul on January 30?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-30,-3.0,-3
190217,Highest temperature in Wellington on January 29?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-29,21.0,21+
190213,Highest temperature in Atlanta on January 29?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-29,46.0,46-47
190215,Highest temperature in Chicago on January 29?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-29,16.0,16-17
190216,Highest temperature in Ankara on January 29?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-29,8.0,8
190211,Highest temperature in NYC on January 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-29,24.0,24-25
190214,Highest temperature in Miami on January 29?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-29,72.0,72-73
190212,Highest temperature in Dallas on January 29?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-29,46.0,46+
190208,Highest temperature in Seoul on January 29?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-29,-1.0,-1
190205,Highest temperature in Buenos Aires on January 29?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-29,35.0,35
190197,Highest temperature in London on January 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-29,7.0,7
190210,Highest temperature in Seattle on January 29?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-29,50.0,50-51
189262,Highest temperature in Dallas on January 28?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-28,40.0,40+
189266,Highest temperature in Ankara on January 28?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-28,7.0,7
189267,Highest temperature in Wellington on January 28?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-28,22.0,22+
189265,Highest temperature in Chicago on January 28?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-28,19.0,19-
189264,Highest temperature in Miami on January 28?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-28,62.0,62-63
189263,Highest temperature in Atlanta on January 28?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-28,48.0,48+
189261,Highest temperature in NYC on January 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-28,24.0,24-25
189253,Highest temperature in Buenos Aires on January 28?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-28,34.0,34-
189260,Highest temperature in Seattle on January 28?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-28,50.0,50-51
189248,Highest temperature in London on January 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-28,10.0,10
189257,Highest temperature in Seoul on January 28?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-28,-2.0,-2
187532,Highest temperature in Chicago on January 27?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-27,14.0,14-15
187534,Highest temperature in Wellington on January 27?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-27,17.0,17
187527,Highest temperature in Seattle on January 27?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-27,50.0,50-51
187531,Highest temperature in Miami on January 27?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-27,66.0,66-67
187530,Highest temperature in Atlanta on January 27?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-27,42.0,42-43
187533,Highest temperature in Ankara on January 27?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-27,10.0,10+
187529,Highest temperature in Dallas on January 27?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-27,40.0,40-41
187521,Highest temperature in Buenos Aires on January 27?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-27,35.0,35-
187525,Highest temperature in Seoul on January 27?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-27,-1.0,-1
187516,Highest temperature in London on January 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-27,9.0,9+
187528,Highest temperature in NYC on January 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-27,22.0,22-23
185382,Highest temperature in Ankara on January 26?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-26,7.0,7+
185383,Highest temperature in Wellington on January 26?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-26,21.0,21+
185379,Highest temperature in Atlanta on January 26?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-26,36.0,36-37
185380,Highest temperature in Miami on January 26?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-26,86.0,86-87
185381,Highest temperature in Chicago on January 26?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-26,11.0,11-
185378,Highest temperature in Dallas on January 26?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-26,32.0,32-33
185376,Highest temperature in Seattle on January 26?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-26,46.0,46-47
185377,Highest temperature in NYC on January 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-26,26.0,26-27
185374,Highest temperature in Seoul on January 26?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-26,-1.0,-1
185372,Highest temperature in Buenos Aires on January 26?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-26,38.0,38-
185368,Highest temperature in London on January 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-26,6.0,6
182919,Highest temperature in Atlanta on January 25?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-25,38.0,38-39
182917,Highest temperature in NYC on January 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-25,22.0,22+
182918,Highest temperature in Dallas on January 25?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-25,20.0,20-21
182916,Highest temperature in Seattle on January 25?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-25,44.0,44-45
182923,Highest temperature in Wellington on January 25?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-25,20.0,20+
182921,Highest temperature in Chicago on January 25?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-25,17.0,17-
182922,Highest temperature in Ankara on January 25?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-25,9.0,9+
182920,Highest temperature in Miami on January 25?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-25,80.0,80+
182914,Highest temperature in Seoul on January 25?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-25,-3.0,-3
182908,Highest temperature in London on January 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-25,8.0,8
182913,Highest temperature in Buenos Aires on January 25?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-25,35.0,35-
180836,Highest temperature in Wellington on January 24?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-24,17.0,17+
180834,Highest temperature in Chicago on January 24?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-24,6.0,6-7
180833,Highest temperature in Miami on January 24?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-24,82.0,82-83
180835,Highest temperature in Ankara on January 24?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-24,7.0,7
180831,Highest temperature in Dallas on January 24?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-24,32.0,32-33
180830,Highest temperature in NYC on January 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-24,18.0,18-19
180832,Highest temperature in Atlanta on January 24?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-24,46.0,46+
180829,Highest temperature in Seattle on January 24?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-24,44.0,44-45
180827,Highest temperature in Seoul on January 24?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-24,-2.0,-2
180825,Highest temperature in Buenos Aires on January 24?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-24,35.0,35-
180822,Highest temperature in London on January 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-24,10.0,10
178720,Highest temperature in Wellington on January 23?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-23,22.0,22+
178719,Highest temperature in Ankara on January 23?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-23,5.0,5
178718,Highest temperature in Chicago on January 23?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-23,2.0,2-3
178717,Highest temperature in Miami on January 23?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-23,82.0,82+
178716,Highest temperature in Atlanta on January 23?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-23,52.0,52+
178709,Highest temperature in Buenos Aires on January 23?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-23,34.0,34-
178715,Highest temperature in Dallas on January 23?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-23,50.0,50+
178713,Highest temperature in Seattle on January 23?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-23,42.0,42+
178711,Highest temperature in Seoul on January 23?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-23,-1.0,-1
178714,Highest temperature in NYC on January 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-23,36.0,36+
178703,Highest temperature in London on January 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-23,9.0,9
176529,Highest temperature in Ankara on January 22?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-01-22,2.0,2-
176530,Highest temperature in Wellington on January 22?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-01-22,21.0,21+
176528,Highest temperature in Chicago on January 22?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-01-22,24.0,24-25
176527,Highest temperature in Miami on January 22?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-01-22,76.0,76-77
176526,Highest temperature in Atlanta on January 22?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-22,50.0,50-51
176524,Highest temperature in NYC on January 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-22,46.0,46+
176525,Highest temperature in Dallas on January 22?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-22,52.0,52-53
176523,Highest temperature in Seattle on January 22?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-22,40.0,40-41
176521,Highest temperature in Seoul on January 22?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-22,-5.0,-5
176511,Highest temperature in London on January 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-22,9.0,9
176515,Highest temperature in Buenos Aires on January 22?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-22,32.0,32-
174263,Highest temperature in Dallas on January 21?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-21,64.0,64-65
174264,Highest temperature in Atlanta on January 21?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-21,54.0,54-55
174262,Highest temperature in NYC on January 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-21,36.0,36+
174261,Highest temperature in Seattle on January 21?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-21,45.0,45-
174254,Highest temperature in Buenos Aires on January 21?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-21,32.0,32-
174248,Highest temperature in London on January 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-21,10.0,10
174259,Highest temperature in Seoul on January 21?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-21,-6.0,-6
172005,Highest temperature in Seattle on January 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-20,50.0,50-51
172008,Highest temperature in Atlanta on January 20?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-20,46.0,46+
172006,Highest temperature in NYC on January 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-20,24.0,24-25
172007,Highest temperature in Dallas on January 20?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-20,54.0,54-55
172003,Highest temperature in Seoul on January 20?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-20,-6.0,-6
172000,Highest temperature in Buenos Aires on January 20?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-20,29.0,29
171995,Highest temperature in London on January 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-20,10.0,10
169982,Highest temperature in NYC on January 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-19,32.0,32-33
169981,Highest temperature in Seattle on January 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-19,48.0,48-49
169978,Highest temperature in Buenos Aires on January 19?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-19,25.0,25
169984,Highest temperature in Atlanta on January 19?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-19,46.0,46-47
169983,Highest temperature in Dallas on January 19?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-19,52.0,52-53
169979,Highest temperature in Seoul on January 19?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-19,0.0,0
169972,Highest temperature in London on January 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-19,11.0,11
167797,Highest temperature in Atlanta on January 18?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-18,40.0,40+
167795,Highest temperature in NYC on January 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-18,34.0,34-35
167796,Highest temperature in Dallas on January 18?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-18,60.0,60-61
167789,Highest temperature in Buenos Aires on January 18?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-18,29.0,29-
167792,Highest temperature in Seoul on January 18?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-18,2.0,2
167794,Highest temperature in Seattle on January 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-18,48.0,48-49
167778,Highest temperature in London on January 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-18,11.0,11+
165632,Highest temperature in Dallas on January 17?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-17,43.0,43-
165633,Highest temperature in Atlanta on January 17?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-17,52.0,52+
165630,Highest temperature in Seattle on January 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-17,52.0,52-53
165631,Highest temperature in NYC on January 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-17,40.0,40-41
165628,Highest temperature in Seoul on January 17?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-17,2.0,2
165617,Highest temperature in London on January 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-17,11.0,11
165626,Highest temperature in Buenos Aires on January 17?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-17,35.0,35-
163566,Highest temperature in Atlanta on January 16?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-01-16,50.0,50+
163565,Highest temperature in Dallas on January 16?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-01-16,59.0,59-
163561,Highest temperature in Seoul on January 16?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-01-16,6.0,6
163563,Highest temperature in Seattle on January 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-01-16,52.0,52-53
163553,Highest temperature in Buenos Aires on January 16?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-01-16,31.0,31
163541,Highest temperature in London on January 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-01-16,10.0,10
163564,Highest temperature in NYC on January 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-01-16,34.0,34-35
