timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-03-02T21:03:15.086402+00:00,Miami,KMIA,2026-03-04,82-83,BUY_NO,0.15735374360895168,0.355,0.1976462563910483,25.0,7.661,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.9,0.88,already_held
2026-03-02T21:03:15.086522+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.2406191730469796,0.11499999999999999,0.12561917304697962,5.0,5.462,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,14.9,1.0,already_held
2026-03-02T21:20:06.600247+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.255,0.265,16.29,16.929,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":39.6,""gem_seamless"":33.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.600587+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.255,0.265,16.29,16.929,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":39.6,""gem_seamless"":33.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.600733+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.255,0.265,16.29,16.929,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":39.6,""gem_seamless"":33.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.600851+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.105,0.44500000000000006,22.78,96.544,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.600985+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.105,0.44500000000000006,22.78,96.544,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.601139+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.105,0.44500000000000006,22.78,96.544,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.601328+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.245,0.23900000000000005,14.5,14.145,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.601481+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.245,0.23900000000000005,14.5,14.145,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.601597+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.245,0.23900000000000005,14.5,14.145,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.601711+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.44999999999999996,0.07000000000000006,5.83,0.907,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.601823+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.44999999999999996,0.07000000000000006,5.83,0.907,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.601987+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.44999999999999996,0.07000000000000006,5.83,0.907,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.602106+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,16.58,34.0,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.602216+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,16.58,34.0,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.602359+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,16.58,34.0,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.602473+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.62,0.185,0.435,24.45,57.491,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.602581+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.62,0.185,0.435,24.45,57.491,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.602684+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.62,0.185,0.435,24.45,57.491,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.602787+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.20500000000000002,0.34059999999999996,19.63,32.615,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.602915+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.20500000000000002,0.34059999999999996,19.63,32.615,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603036+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.20500000000000002,0.34059999999999996,19.63,32.615,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603148+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.11499999999999999,0.405,20.96,73.816,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.603257+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.11499999999999999,0.405,20.96,73.816,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.603388+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.11499999999999999,0.405,20.96,73.816,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,14.7,1.0,conviction_signal
2026-03-02T21:20:06.603496+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.0625,0.3951,19.31,122.07,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603604+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.0625,0.3951,19.31,122.07,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603706+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.0625,0.3951,19.31,122.07,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603829+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.603940+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.604224+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.604398+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.604512+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.604615+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,38.7,0.88,conviction_signal
2026-03-02T21:20:06.604758+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.19,0.69,25.0,90.789,UNKNOWN,2.221,0.35,MEDIUM,{},2,38.7,0.88,already_held
2026-03-02T21:20:06.604907+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,25.0,82.317,UNKNOWN,1.139,0.35,HIGH,{},2,38.7,0.88,already_held
2026-03-02T21:20:06.605044+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.105,0.44500000000000006,11.39,48.272,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.7,1.0,already_held
2026-03-02T21:20:06.606842+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.62,0.185,0.435,25.0,58.784,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,14.7,1.0,trade
2026-03-02T21:20:06.607225+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.11499999999999999,0.405,10.48,36.908,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,14.7,1.0,already_held
2026-03-02T21:20:06.608401+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.0625,0.3951,9.65,61.003,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,38.7,0.88,already_held
2026-03-02T21:20:06.608553+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.20500000000000002,0.34059999999999996,25.0,41.537,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,38.7,0.88,already_held
2026-03-02T21:20:06.608696+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,16.58,34.0,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.7,0.88,already_held
2026-03-02T21:20:06.608827+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.255,0.265,8.15,8.47,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":39.6,""gem_seamless"":33.2}",1,14.7,1.0,already_held
2026-03-02T21:20:06.608976+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.13007357746252615,0.39,0.2599264225374739,15.27,6.507,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.7,1.0,already_held
2026-03-02T21:20:06.609105+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.245,0.23900000000000005,7.25,7.072,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,38.7,0.88,already_held
2026-03-02T21:20:06.609236+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.44999999999999996,0.07000000000000006,5.83,0.907,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,14.7,1.0,already_held
2026-03-02T21:20:06.610958+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.09094977859268949,0.05500000000000001,0.03594977859268948,5.0,3.268,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.7,0.88,trade
