timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-02-28T23:00:20.291855+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:00:20.296732+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.16999999999999998,0.09158871784586077,trade
2026-02-28T23:00:20.297155+00:00,Miami,2026-03-02,80-81,0.2694036363004775,0.185,0.08440363630047748,already_held
2026-02-28T23:00:20.297363+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:00:20.297501+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:00:20.297644+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.16,0.0525991946394095,already_held
2026-02-28T23:00:20.297848+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:00:24.354679+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.06,0.94,5.0,78.333,RED,2.6,0.35,LOW,"{""icon_global"":7.9,""meteofrance_arpege_world"":8.5,""jma_seamless"":5.9,""icon_seamless"":7.7,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.1}",1,13.0,1.0,already_held
2026-02-28T23:00:24.354992+00:00,Atlanta,KATL,2026-03-01,76+,BUY_NO,0.15047053832475293,0.675,0.5245294616752472,5.0,8.07,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":71.8}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355183+00:00,Toronto,CYYZ,2026-03-01,-3+,BUY_YES,0.55,0.065,0.48500000000000004,5.0,37.308,RED,6.2,0.25,LOW,"{""kma_gdps"":-1.7,""meteofrance_arpege_world"":-3.5,""gem_global"":-4.5,""dmi_seamless"":-7.9}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355340+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.05500000000000001,0.465,5.0,42.273,RED,3.9,0.25,MEDIUM,"{""ncep_nbm_conus"":73.9,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":71.8}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355481+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.997,0.45699999999999996,5.0,795.0,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":80.4,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":79.7}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355602+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9764999999999999,0.44609999999999994,5.0,99.17,GREEN,1.3,0.25,HIGH,"{""ncep_nbm_conus"":80.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":80.7}",2,37.0,0.88,already_held
2026-02-28T23:00:24.355718+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.65,0.215,0.43500000000000005,5.0,10.116,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":30.7,""gem_seamless"":31.8,""best_match"":32.1,""icon_seamless"":30.3}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355859+00:00,Seattle,KSEA,2026-03-01,58-59,BUY_YES,0.52,0.11950000000000001,0.4005,5.0,16.757,RED,3.4,0.25,MEDIUM,"{""icon_seamless"":53.9,""gem_seamless"":57.3,""ncep_nbm_conus"":54.5}",1,13.0,1.0,already_held
2026-02-28T23:00:24.355977+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.14,0.34400000000000003,5.0,12.286,RED,2.5,0.35,LOW,"{""icon_global"":10.7,""meteofrance_arpege_world"":11.0,""jma_seamless"":9.2,""icon_seamless"":10.5,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":10.8}",2,37.0,0.88,already_held
2026-02-28T23:00:24.356098+00:00,Chicago,KORD,2026-03-02,40-41,BUY_YES,0.48400000000000004,0.225,0.259,5.0,5.756,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":42.4,""ncep_aigfs025"":40.1,""gem_seamless"":40.3,""best_match"":42.2,""icon_seamless"":39.2}",2,37.0,0.88,already_held
2026-02-28T23:00:24.356225+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.29000000000000004,0.25559999999999994,5.0,4.407,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":55.7,""ncep_nbm_conus"":56.8}",2,37.0,0.88,already_held
2026-02-28T23:00:24.356392+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.2853731917000818,0.065,0.2203731917000818,5.0,16.952,GREEN,2.1,0.25,HIGH,"{""ncep_nbm_conus"":32.4,""ncep_aigfs025"":30.7,""gem_seamless"":31.8,""best_match"":32.1,""icon_seamless"":30.3}",1,13.0,1.0,already_held
2026-02-28T23:00:24.356515+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.29187144717440094,0.0805,0.21137144717440093,5.0,13.129,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",1,13.0,1.0,already_held
2026-02-28T23:00:24.356630+00:00,Miami,KMIA,2026-03-01,78-79,BUY_YES,0.52,0.36,0.16000000000000003,5.0,2.222,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",1,13.0,1.0,already_held
2026-02-28T23:00:24.356758+00:00,NYC,KLGA,2026-03-01,38-39,BUY_YES,0.52,0.37,0.15000000000000002,5.0,2.027,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":39.1,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":35.7}",1,13.0,1.0,already_held
2026-02-28T23:00:24.356877+00:00,Chicago,KORD,2026-03-02,42-43,BUY_NO,0.10529562246940034,0.25,0.14470437753059967,5.0,0.965,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":42.4,""ncep_aigfs025"":40.1,""gem_seamless"":40.3,""best_match"":42.2,""icon_seamless"":39.2}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357003+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.1237135505062587,0.245,0.1212864494937413,5.0,0.803,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":39.1,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":35.7}",1,13.0,1.0,already_held
2026-02-28T23:00:24.357113+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.057235078709354036,0.16999999999999998,0.11276492129064594,5.0,0.679,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":55.7,""ncep_nbm_conus"":56.8}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357222+00:00,Chicago,KORD,2026-03-02,44-45,BUY_NO,0.06900192829564251,0.16999999999999998,0.10099807170435747,5.0,0.608,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":42.4,""ncep_aigfs025"":40.1,""gem_seamless"":40.3,""best_match"":42.2,""icon_seamless"":39.2}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357360+00:00,Miami,KMIA,2026-03-02,78-79,BUY_YES,0.4576,0.36,0.09760000000000002,5.0,1.356,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.1,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357472+00:00,Seattle,KSEA,2026-03-02,54-55,BUY_YES,0.23183334282707804,0.14,0.09183334282707803,5.0,3.28,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":55.7,""ncep_nbm_conus"":56.8}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357584+00:00,Chicago,KORD,2026-03-02,38-39,BUY_NO,0.09451270871731965,0.16,0.06548729128268035,5.0,0.39,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":42.4,""ncep_aigfs025"":40.1,""gem_seamless"":40.3,""best_match"":42.2,""icon_seamless"":39.2}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357695+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.12308738320570638,0.06,0.06308738320570638,5.0,5.257,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.1,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,37.0,0.88,already_held
2026-02-28T23:00:24.357810+00:00,NYC,KLGA,2026-03-01,36-37,BUY_NO,0.13782797557328869,0.2,0.062172024426711325,5.0,0.389,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":39.1,""icon_seamless"":39.7,""gfs_graphcast025"":37.2,""kma_seamless"":39.1,""gem_seamless"":35.7}",1,13.0,1.0,already_held
2026-02-28T23:00:24.357917+00:00,Miami,KMIA,2026-03-02,80-81,BUY_YES,0.2370751999444202,0.185,0.0520751999444202,5.0,1.407,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.1,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":77.6}",2,37.0,0.88,already_held
2026-02-28T23:00:24.358031+00:00,Miami,KMIA,2026-03-01,82-83,BUY_YES,0.12228660195994254,0.076,0.04628660195994254,5.0,3.045,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",1,13.0,1.0,already_held
2026-02-28T23:00:24.358151+00:00,Seattle,KSEA,2026-03-02,62-63,BUY_NO,0.0037560848746299065,0.034,0.030243915125370096,5.0,0.157,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":57.5,""gem_seamless"":55.7,""ncep_nbm_conus"":56.8}",2,37.0,0.88,already_held
2026-02-28T23:01:41.824426+00:00,Ankara,2026-03-01,10+,1.0,0.055,0.945,already_held
2026-02-28T23:01:41.824742+00:00,Atlanta,2026-03-01,72-73,0.52,0.05500000000000001,0.465,already_held
2026-02-28T23:01:41.824881+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:01:41.825086+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:01:41.825230+00:00,Ankara,2026-03-02,13+,0.55,0.14,0.41000000000000003,already_held
2026-02-28T23:01:41.825396+00:00,Seattle,2026-03-01,58-59,0.52,0.11850000000000001,0.4015,already_held
2026-02-28T23:01:41.825513+00:00,Dallas,2026-03-02,72+,0.58,0.976,0.376,already_held
2026-02-28T23:01:41.825616+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:01:41.825734+00:00,Chicago,2026-03-02,40-41,0.55,0.225,0.32500000000000007,already_held
2026-02-28T23:01:41.825838+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:01:41.825978+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:01:41.826101+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0805,0.21137144717440093,already_held
2026-02-28T23:01:41.826203+00:00,Miami,2026-03-02,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:01:41.826314+00:00,Miami,2026-03-01,78-79,0.52,0.365,0.15500000000000003,already_held
2026-02-28T23:01:41.826408+00:00,NYC,2026-03-01,38-39,0.52,0.37,0.15000000000000002,already_held
2026-02-28T23:01:41.826504+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:01:41.826597+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:01:41.826690+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.14500000000000002,0.11844698048531593,already_held
2026-02-28T23:01:41.826793+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:01:41.826896+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.16999999999999998,0.09158871784586077,already_held
2026-02-28T23:01:41.826991+00:00,Miami,2026-03-02,80-81,0.2694036363004775,0.185,0.08440363630047748,already_held
2026-02-28T23:01:41.827089+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:01:41.827201+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:01:41.827336+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15500000000000003,0.04759919463940952,already_held
2026-02-28T23:01:41.827444+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:02:34.354699+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:02:34.354919+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:02:34.355035+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:02:34.355165+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:02:34.355265+00:00,Ankara,2026-03-02,13+,0.55,0.12000000000000001,0.43000000000000005,already_held
2026-02-28T23:02:34.355486+00:00,Seattle,2026-03-01,58-59,0.52,0.11850000000000001,0.4015,already_held
2026-02-28T23:02:34.355613+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:02:34.355717+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:02:34.355835+00:00,Chicago,2026-03-02,40-41,0.55,0.225,0.32500000000000007,already_held
2026-02-28T23:02:34.355943+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:02:34.356057+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:02:34.356156+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.09,0.20187144717440095,already_held
2026-02-28T23:02:34.356255+00:00,Miami,2026-03-02,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:02:34.356376+00:00,NYC,2026-03-01,38-39,0.52,0.365,0.15500000000000003,already_held
2026-02-28T23:02:34.356476+00:00,Miami,2026-03-01,78-79,0.52,0.365,0.15500000000000003,already_held
2026-02-28T23:02:34.356589+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:02:34.356692+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:02:34.356878+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:02:34.356998+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:02:34.357098+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.18,0.08344698048531596,already_held
2026-02-28T23:02:34.357212+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:02:34.357350+00:00,Miami,2026-03-02,80-81,0.2694036363004775,0.19,0.07940363630047748,already_held
2026-02-28T23:02:34.357476+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:02:34.357576+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15500000000000003,0.04759919463940952,already_held
2026-02-28T23:02:34.357682+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:03:24.423747+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:03:24.423969+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:03:24.424167+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:03:24.424311+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:03:24.424424+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:03:24.424537+00:00,Seattle,2026-03-01,58-59,0.52,0.124,0.396,already_held
2026-02-28T23:03:24.424698+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:03:24.424816+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:03:24.424930+00:00,Chicago,2026-03-02,40-41,0.55,0.225,0.32500000000000007,already_held
2026-02-28T23:03:24.425037+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:03:24.425137+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:03:24.425244+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.09,0.20187144717440095,already_held
2026-02-28T23:03:24.425392+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:03:24.425500+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:03:24.425591+00:00,NYC,2026-03-01,38-39,0.52,0.365,0.15500000000000003,already_held
2026-02-28T23:03:24.425686+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:03:24.425783+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:03:24.425895+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:03:24.426004+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:03:24.426099+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.18,0.08344698048531596,already_held
2026-02-28T23:03:24.426191+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:03:24.426302+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:03:24.426401+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:03:24.426496+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:04:14.166922+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:04:14.167131+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:04:14.167255+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:04:14.167388+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:04:14.167505+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:04:14.167631+00:00,Seattle,2026-03-01,58-59,0.52,0.129,0.391,already_held
2026-02-28T23:04:14.167731+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:04:14.167959+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:04:14.168086+00:00,Chicago,2026-03-02,40-41,0.55,0.225,0.32500000000000007,already_held
2026-02-28T23:04:14.168212+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:04:14.168335+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:04:14.168484+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.09,0.20187144717440095,already_held
2026-02-28T23:04:14.168601+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:04:14.168701+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:04:14.168811+00:00,NYC,2026-03-01,38-39,0.52,0.365,0.15500000000000003,already_held
2026-02-28T23:04:14.168912+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:04:14.169011+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:04:14.169113+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:04:14.169220+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:04:14.169346+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:04:14.169446+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:04:14.169542+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:04:14.169640+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.155,0.047599194639409495,already_held
2026-02-28T23:04:14.169742+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:05:05.480844+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:05:05.481054+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:05:05.481181+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:05:05.481318+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:05:05.481432+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:05:05.481542+00:00,Seattle,2026-03-01,58-59,0.52,0.129,0.391,already_held
2026-02-28T23:05:05.481652+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:05:05.481761+00:00,Chicago,2026-03-02,40-41,0.55,0.22,0.33000000000000007,already_held
2026-02-28T23:05:05.481873+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:05:05.481992+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:05:05.482090+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:05:05.482194+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:05:05.482312+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:05:05.482417+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:05:05.482515+00:00,NYC,2026-03-01,38-39,0.52,0.385,0.135,already_held
2026-02-28T23:05:05.482612+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:05:05.482711+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:05:05.482811+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:05:05.482931+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:05:05.483028+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:05:05.483127+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:05:05.483225+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:05:05.483340+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:05:05.483432+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15000000000000002,0.04259919463940952,already_held
2026-02-28T23:05:54.913748+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:05:54.914003+00:00,Dallas,2026-03-01,72+,0.52,0.997,0.45699999999999996,already_held
2026-02-28T23:05:54.914258+00:00,Atlanta,2026-03-01,72-73,0.52,0.065,0.455,already_held
2026-02-28T23:05:54.914411+00:00,Chicago,2026-03-01,28-29,0.65,0.215,0.43500000000000005,already_held
2026-02-28T23:05:54.914525+00:00,Ankara,2026-03-02,13+,0.55,0.125,0.42500000000000004,already_held
2026-02-28T23:05:54.914656+00:00,Seattle,2026-03-01,58-59,0.52,0.129,0.391,already_held
2026-02-28T23:05:54.914759+00:00,Dallas,2026-03-02,72+,0.58,0.9764999999999999,0.37649999999999995,already_held
2026-02-28T23:05:54.914869+00:00,Chicago,2026-03-02,40-41,0.55,0.215,0.3350000000000001,already_held
2026-02-28T23:05:54.914969+00:00,Seattle,2026-03-02,56-57,0.62,0.29000000000000004,0.32999999999999996,already_held
2026-02-28T23:05:54.915076+00:00,Seattle,2026-03-02,58-59,0.0,0.27,0.27,already_held
2026-02-28T23:05:54.915176+00:00,Chicago,2026-03-01,34-35,0.2853731917000818,0.065,0.2203731917000818,already_held
2026-02-28T23:05:54.915301+00:00,Miami,2026-03-01,76-77,0.29187144717440094,0.0905,0.20137144717440095,already_held
2026-02-28T23:05:54.915412+00:00,Miami,2026-03-02,78-79,0.52,0.355,0.16500000000000004,already_held
2026-02-28T23:05:54.915509+00:00,Miami,2026-03-01,78-79,0.52,0.36,0.16000000000000003,already_held
2026-02-28T23:05:54.915602+00:00,Chicago,2026-03-02,42-43,0.11965411644250039,0.25,0.1303458835574996,already_held
2026-02-28T23:05:54.915699+00:00,NYC,2026-03-01,38-39,0.52,0.395,0.125,already_held
2026-02-28T23:05:54.915790+00:00,NYC,2026-03-01,40-41,0.1237135505062587,0.245,0.1212864494937413,already_held
2026-02-28T23:05:54.915918+00:00,Seattle,2026-03-02,60-61,0.06503986216972049,0.16999999999999998,0.10496013783027949,already_held
2026-02-28T23:05:54.916063+00:00,Chicago,2026-03-02,44-45,0.07841128215413921,0.175,0.09658871784586077,already_held
2026-02-28T23:05:54.916166+00:00,Seattle,2026-03-02,54-55,0.26344698048531595,0.175,0.08844698048531596,already_held
2026-02-28T23:05:54.916257+00:00,Miami,2026-03-02,82-83,0.1398720263701209,0.06,0.07987202637012089,already_held
2026-02-28T23:05:54.916371+00:00,NYC,2026-03-01,36-37,0.13782797557328869,0.2,0.062172024426711325,already_held
2026-02-28T23:05:54.916463+00:00,Miami,2026-03-01,82-83,0.12228660195994254,0.076,0.04628660195994254,already_held
2026-02-28T23:05:54.916552+00:00,Chicago,2026-03-02,38-39,0.1074008053605905,0.15000000000000002,0.04259919463940952,already_held
2026-02-28T23:06:50.728095+00:00,Ankara,2026-03-01,10+,1.0,0.07,0.9299999999999999,already_held
2026-02-28T23:06:50.728361+00:00,Atlanta,2026-03-01,76+,0.15047053832475293,0.685,0.5345294616752472,already_held
