timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T23:17:20.690057+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.690334+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690491+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690622+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.690737+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.690892+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691008+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691142+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691258+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691401+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.0,1.706,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:17:20.691518+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:17:20.691630+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267151+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.267421+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267562+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267680+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.267792+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.267908+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268025+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268149+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268290+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.39,0.22826861583103125,5.0,1.871,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:10.268415+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268541+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:10.268683+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.831807+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,6.67,116.849,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832071+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832206+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832354+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832475+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832585+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832697+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.832810+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.832921+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.833081+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.37,0.20826861583103123,5.0,1.653,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:18:58.833197+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:18:58.833367+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948557+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948818+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.948976+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949106+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949237+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949406+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949546+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949674+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.949821+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:19:46.949951+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:19:46.950079+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245384+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245662+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.245813+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.245937+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246055+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246176+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246308+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246428+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246548+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.7,1.0,already_held
2026-03-02T23:20:34.246671+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:20:34.246782+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.7,0.88,already_held
2026-03-02T23:21:22.382117+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.382387+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.382518+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:21:22.382636+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.382750+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:21:22.382881+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:21:22.383014+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.383132+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.0,1.79,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.383245+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:21:22.383383+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:21:22.383503+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.911684+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.911927+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.912086+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,6.99,51.799,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:22:10.912222+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,6.03,27.987,UNKNOWN,1.111,0.25,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.912358+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:22:10.912475+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:10.912589+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.912697+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.365,0.20326861583103123,5.0,1.601,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:10.912806+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.912934+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.125,0.10116681103935132,5.0,4.047,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:10.913047+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15500000000000003,0.03302470082417999,5.0,1.065,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.679693+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.052500000000000005,0.9475,6.67,120.378,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.679925+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.680053+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.680201+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,6.97,48.566,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.680351+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.15,0.5269529425265719,5.91,20.762,UNKNOWN,1.111,0.25,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.680469+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.680596+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.680705+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.680813+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.355,0.21734857532649532,5.0,1.685,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.680922+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.36,0.19826861583103123,5.0,1.549,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:22:58.681040+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.115,0.11116681103935132,5.0,4.833,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.681167+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:22:58.681315+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15500000000000003,0.03302470082417999,5.0,1.065,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.844361+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.052500000000000005,0.9475,6.67,120.378,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.844621+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.844752+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.844893+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,6.97,48.566,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.845004+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.15,0.5269529425265719,5.91,20.762,UNKNOWN,1.111,0.25,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.845115+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.845229+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.125,0.3198245978963069,5.0,12.793,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.845365+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.845483+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.355,0.21734857532649532,5.0,1.685,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.845599+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.355,0.19326861583103122,5.0,1.498,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:23:47.845713+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.115,0.11116681103935132,5.0,4.833,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.845841+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:23:47.845959+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.766486+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.053000000000000005,0.947,6.67,119.179,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.766716+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,1.139,0.35,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.766842+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,5.67,19.278,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.766961+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.095,0.6619460040287862,6.97,48.566,UNKNOWN,2.247,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.767077+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.15,0.5269529425265719,5.91,20.762,UNKNOWN,1.111,0.25,HIGH,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.767209+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.16999999999999998,0.49428169053744336,5.68,16.515,UNKNOWN,1.551,0.25,HIGH,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.767340+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.125,0.3198245978963069,5.0,12.793,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.767457+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.767575+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.355,0.21734857532649532,5.0,1.685,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.767698+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.355,0.19326861583103122,5.0,1.498,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:24:35.767812+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.115,0.11116681103935132,5.0,4.833,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.767945+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.6,0.88,already_held
2026-03-02T23:24:35.768061+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.6,1.0,already_held
2026-03-02T23:25:23.903894+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.053000000000000005,0.947,6.67,119.179,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.6,1.0,already_held
